	ID	,	MAC	
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> parent of 56151f4... modified
7644,00:03:8F:df:9f:21
23380,00:26:37:6c:9e:a9
9730,BC:F6:85:1f:d4:7c
17097,00:08:85:c2:b9:f3
2830,00:01:AC:64:c8:83
19166,88:D0:39:c8:c1:17
16343,00:19:76:d4:a0:97
23041,8C:64:22:74:6d:e2
23185,D4:F2:07:70:7f:55
7366,00:0A:DB:8e:ae:ef
17635,00:E0:68:08:28:05
11879,00:0E:4D:21:ee:95
782,A4:4C:11:83:4a:6f
19686,D4:EC:86:ad:3d:ca
23632,A4:11:63:7c:20:5c
18117,4C:79:BA:f5:9b:93
1442,00:23:92:08:38:7f
9521,08:AE:D6:ea:c9:bb
9062,C8:21:58:75:87:f8
16824,00:0D:23:69:97:c1
19009,B8:EE:0E:7c:e9:93
10338,10:4D:77:55:85:8a
21665,00:0D:F6:2e:bb:1f
3159,00:90:CE:04:ac:0b
17603,00:50:4E:23:ab:58
11540,00:17:22:2c:e3:53
23544,34:AA:99:1c:4a:37
12631,00:50:78:ae:51:29
11425,00:19:15:4f:36:dd
17088,00:08:AB:72:73:62
7453,00:07:D0:3f:1f:e1
662,80:7B:1E:e9:7d:24
3178,00:60:90:20:be:bf
22212,00:02:9D:20:10:58
1665,00:1C:4B:54:f4:ca
23846,8C:3B:AD:14:51:63
4160,78:88:8A:81:10:11
9824,40:CB:A8:fa:d8:51
19853,9C:A1:0A:5b:bf:30
4717,90:CC:24:5a:b2:bf
770,88:10:36:6d:6c:ad
13852,AC:83:F3:32:41:5c
21660,00:0E:81:56:98:76
4112,C4:8E:8F:46:99:de
16482,00:16:64:73:8f:a1
16999,00:0A:5F:ae:76:f6
21922,00:09:42:45:c3:01
19250,C4:2C:03:3c:77:71
6433,00:1F:75:f0:b9:70
6512,00:1C:A5:b0:ab:8f
17704,00:A0:FC:fc:06:84
19852,C4:D6:55:c3:b7:4b
23855,E4:70:B8:64:98:f3
20856,00:22:4B:85:7b:fc
17704,00:A0:FC:fc:06:84
18624,9C:D3:32:0b:31:9d
10726,C8:8B:47:fb:55:fb
18144,00:8C:54:e6:ef:45
20744,00:24:EC:4a:06:4b
18972,E4:FB:5D:bf:c9:bd
21296,00:16:18:4b:05:51
2502,00:09:63:99:51:a2
